Time End;Sexo;País;En caso de ser Español, ¿cuál  es su provincia de procedencia?;Con quién viaja (sólo una opción);Duración de la estancia en Madrid;Con quién viaja (sólo una opción) - Observaciones;Número de informadores turísticos que están atendiendo;¿Ha buscado información sobre la ciudad de Madrid antes de venir? ¿A través de qué medio? - Observaciones;Oferta de idiomas;Satisfacción con la infromación facilitada sobre Visitas Guiadas;Observaciones;¿Cómo ha localizado los SAIT?;¿Cuál es el motivo de su visita a la Ciudad de Madrid? - Observaciones;Trato y amabilidad;Conocimiento del idioma utilizado por parte del personal;Satisfacción con la información facilitada;Utilidad de la información facilitada;Tiempo de espera para ser atendido;Orden y limpieza;Localización de las instalaciones;¿Cuál es su nivel global de satisfacción con el Servicio de Atención e Información Turística?;Horario de atención al público;¿Volvería a utilizar este servicio?;Mobiliario (sólo Centros de Turismo);Iluminación (sólo Centros de Turismo);Contenido de los folletos;¿ En qué medio de transporte ha llegado a Madrid? - Observaciones;Plano de la ciudad;¿Ha buscado información sobre la ciudad de Madrid antes de venir? ¿A través de qué medio?;Ruido ambiental;Disponibilidad de folletos en el idioma del usuario;Edad;¿Cómo ha localizado los SAIT? - Observaciones;¿Cuál es el motivo de su visita a la Ciudad de Madrid?;Claridad del lenguaje utilizado;Adecuación de los folletos a la información solicitada;Distribución del espacio (sólo Centros de Turismo;Satisfacción con el Horario de atención al público;¿Qué instalaciones del Servicio de Atención e Información Turística ha visitado? (Seleccione todas las opciones que correspondan);¿ En qué medio de transporte ha llegado a Madrid?;Aspecto del personal de atención (vestimenta, aseo, identificación);Señalización informativa
20/03/2024;Hombre;Brasil;;En pareja;3 noches;;8;;8;8;;Los ha encontrado en su recorrido;;8;8;8;8;8;8;7;8;8;Sí;NS/NC;NS/NC;8;;8;Guías turísticas publicadas sobre la ciudad;7;8;25-44;;Ocio, recreo y vacaciones;8;8;NS/NC;7;PIT del Aeropuerto T-2;Avión;8;6
20/03/2024;Hombre;Alemania;;En familia;3 noches;;9;;7;NS/NC;;Los ha encontrado en su recorrido;;10;5;10;10;10;10;10;10;10;Sí;10;10;NS/NC;;10;Guías turísticas publicadas sobre la ciudad;NS/NC;5;+65;;Ocio, recreo y vacaciones;10;10;10;10;PIT de Atocha;Avión;10;9
20/03/2024;Mujer;España;Valencia;En pareja;3 noches;;5;rrss;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;5;5;10;8;10;Sí;NS/NC;NS/NC;10;;10;Internet/web (Indicar páginas);4;10;25-44;;Ocio, recreo y vacaciones;10;10;NS/NC;10;PIT de Recoletos-Colón;Tren;NS/NC;9
20/03/2024;Hombre;España;Murcia;En pareja;3 noches;;5;;10;10;;Los ha encontrado en su recorrido;Rey León;10;10;10;10;7;10;10;8;10;Sí;10;6;5;;8;No ha buscado información;1;3;45-64;;Ver un espectáculo en particular (Indicar cuál);10;5;6;10;Centro de Turismo de la Plaza Mayor;Tren;8;6
20/03/2024;Hombre;España;Barcelona;En familia;3 noches;;6;redes sociales;10;10;;Los ha encontrado en su recorrido;;10;10;10;10;6;10;10;8;10;No;10;10;7;;9;Internet/web (Indicar páginas);10;10;25-44;;Ocio, recreo y vacaciones;10;6;10;10;Centro de Turismo de la Plaza Mayor;Tren;8;10
20/03/2024;Hombre;Perú;;En familia;3 noches;;10;Instagram, Tiktok y blogs;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;6;10;10;10;Sí;NS/NC;NS/NC;10;;10;Guías turísticas publicadas sobre la ciudad;6;10;25-44;;Ocio, recreo y vacaciones;10;10;NS/NC;10;PIT de Recoletos-Colón;Avión;10;10
20/03/2024;Hombre;Estados Unidos;;En pareja;De 4 a 7 noches;;7;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;4;8;9;9;10;Sí;9;9;8;;8;No ha buscado información;3;9;45-64;;Ocio, recreo y vacaciones;10;8;9;10;PIT Palacio Real;Avión;10;7
20/03/2024;Mujer;España;Burgos;En familia;1 noche;;8;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;8;6;10;9;10;Sí;NS/NC;NS/NC;10;;10;No ha buscado información;3;10;45-64;;Salud;10;10;NS/NC;10;PIT de Recoletos-Colón;Autobús;NS/NC;10
20/03/2024;Hombre;Colombia;;En pareja;2 noches;;8;;8;9;;Los ha encontrado en su recorrido;;10;10;9;9;8;8;9;9;10;Sí;8;8;9;;9;No ha buscado información;5;9;25-44;;Ocio, recreo y vacaciones;9;9;8;8;PIT Palacio Real;Avión;9;8
20/03/2024;Mujer;Argentina;;En pareja;3 noches;;10;;10;NS/NC;;Los ha encontrado en su recorrido;;10;10;10;10;10;6;10;9;10;Sí;NS/NC;NS/NC;8;;8;No ha buscado información;1;10;+65;;Ocio, recreo y vacaciones;10;9;NS/NC;10;PIT Palacio Real;Tren;NS/NC;10
